patent_id	inventor_id
4346242	4289903-2
4358400	4358400-1
4325756	3901743-1
4325756	4325756-2
4357227	3893917-2
4328310	4258070-2
4328308	4258070-2
4352898	4352898-1
4339235	4339235-1
4355651	3909429-1
4350517	3871865-1
4336489	3870965-1
4328060	4328060-1
4328060	4320599-2
4328060	3917077-1
4356955	4216050-1
4359313	4359313-1
4355537	4355537-1
4361308	3992614-1
4333581	4333581-1
4360105	4360105-1
4326767	4326767-1
4326767	4326767-2
4332826	4294167-2
4332826	4294167-1
4350140	4350140-1
4356647	4356647-1
4310929	4310929-1
4353464	4353464-1
4337730	4201187-1
4354985	4354985-1
4328502	4328502-1
4330784	4330784-1
4330784	4290020-2
4349798	3891934-2
4349798	4349798-2
4356696	4356696-1
4325162	4325162-1
4325162	4325162-2
4357954	3930434-1
4360862	4360862-1
4360862	3904883-1
4350339	4087093-1
4314336	4314336-1
4314336	4314336-2
4319131	4319131-1
4319131	4268744-1
4361203	3887038-1
4339833	4339833-1
4324167	4044648-1
4337597	4337597-1
4358214	4358214-1
4341381	4341381-1
4327788	4327788-1
4347945	4347945-1
4345184	4264135-1
4331030	3990083-1
4346983	4346983-1
4346983	3877417-1
4346983	4346983-3
4346983	4346983-4
4334743	3869613-1
4353361	4353361-1
4339110	3867289-1
4319994	4319994-1
4349124	3908826-1
4349922	4349922-1
4336796	4336796-1
4336796	4336796-2
4348192	3921654-1
4334668	4334668-1
4361035	3899450-1
4320064	4111975-1
4360600	3944588-1
4360600	4328164-2
4348400	4348400-1
4329475	4139622-1
4358594	4080443-1
4357346	4315030-1
4357346	3862229-1
4358549	4288355-2
4356270	4356270-1
4351901	4351901-1
4358535	4358535-1
4358535	4358535-2
4342832	4342832-1
4342832	4342832-2
4325460	4325460-1
4333169	4333169-1
4357143	4164545-1
4339858	3983287-1
4355059	3877970-2
4344850	3982961-1
4347391	4000205-1
4358192	4358192-1
4358192	4034744-1
4351940	4287341-3
4351940	3859288-2
4351940	3932389-3
4359424	3860629-2
4359424	3860629-1
4361513	4361513-1
4361513	4111958-1
4338897	4338897-1
4338897	4338897-2
4338897	4338897-3
4345576	4340885-2
4345576	4345576-2
4358511	3871928-2
4358511	3871928-1
4361274	4332164-2
4361274	4361274-2
4326443	4326443-1
4320347	4284957-1
4329679	4150304-1
4341929	4307398-1
4341929	4341929-2
4341929	4341929-3
4325118	4325118-1
4325118	4325118-2
4324000	4324000-1
4330855	4144530-1
4330855	4187549-1
4361202	4361202-1
4349196	4010959-1
4349196	4349196-2
4349196	4247107-4
4321589	4031510-1
4318254	3871147-1
4348783	4348783-1
4348783	4173056-1
4330357	4330357-1
4310944	4096084-2
4310944	4194263-4
4348281	3884440-1
4348281	3914072-2
4348281	4348281-3
4332298	3873079-1
4332298	4316504-1
4355678	4083395-1
4328981	4172167-2
4328981	4328981-2
4353512	3980108-1
4310001	3957056-2
4312326	4288146-1
4355867	3909992-1
4342453	4342453-1
4310279	4310279-1
4352655	4352655-1
4352655	4352655-2
4314565	4274453-1
4361798	4118634-1
4337795	4173327-1
4337795	4337795-2
4356574	3892255-1
4349296	4349296-1
4332520	4332520-1
4331459	4331459-1
4359330	4331459-1
4351477	4212426-1
4332348	4332348-1
4361427	3918465-1
4318505	4318505-1
4333622	4333622-1
4329204	4329204-1
4329204	4329204-2
4340651	4340651-1
4340651	4340651-2
4340651	4340651-3
4332371	3859725-2
4332371	4241930-2
4355839	4355839-1
4328057	4328057-1
4316497	4316497-1
4316497	4316497-2
4331691	4331691-1
4331691	4331691-2
4318947	4292418-1
4344403	3988854-1
4344403	4344403-2
4358606	3860629-2
4358606	4298760-1
4315218	3859604-1
4328470	3896390-1
4347446	4347446-1
4318220	3957382-2
4317985	4040041-1
4320286	4320286-1
4352083	4352083-1
4352083	3963922-2
4352083	4352083-3
4352083	3894731-1
4318522	3882719-2
4320685	4320685-1
4362079	4362079-1
4326444	4326444-1
4310133	4006639-1
4310133	4310133-2
4359243	4359243-1
4361864	4361864-1
4363932	4363932-1
4356648	4156433-1
4363521	4361358-1
4363521	4361358-2
4335819	4335819-1
4335819	4335819-2
4356918	4235339-1
4356918	4356918-2
4356918	4356918-3
4360259	4360259-1
4360259	4360259-2
4337732	3859665-1
4345594	4258717-3
4345594	4028931-1
4355599	4355599-1
4355599	4355599-2
4360297	4360297-1
4350459	4350459-1
4352614	4352614-1
4361228	4361228-1
4341394	4267742-1
4362577	4362577-1
4315732	4315732-1
4315732	4315732-2
4315732	4315732-3
4315732	4044548-1
4312760	4312760-1
4326082	4326082-1
4326082	3931109-1
4316745	3929972-1
4332672	4066573-1
4332672	4071436-2
4354739	3971869-2
4354739	4354739-2
4338428	4338428-1
4338428	3929733-2
4316597	4316597-1
4316597	4141533-1
4356833	4356833-1
4356833	4356833-2
4309022	4044991-1
4309022	3945395-1
4363314	4162660-1
4324401	4129883-1
4324401	4148485-1
4353061	4301389-3
4309700	4309700-1
4347549	4347549-1
4314131	4208565-1
4307861	3927845-1
4307861	4203416-2
4318685	3924387-1
4361959	4361959-1
4352579	4352579-1
4350153	4350153-1
4322895	4322895-1
4356577	4356577-1
4356577	4356577-2
4348821	3971305-1
4358176	3963323-1
4358176	4239318-1
4346772	4103464-2
4356945	4105329-2
4316559	4316559-1
4354543	4354543-1
4310134	4310134-1
4310134	4310134-2
4350586	4350586-1
4350586	4350586-2
4350586	4173437-1
4314112	4314112-1
4314112	3941953-4
4314112	3941953-3
4314112	3941953-2
4347443	4150718-1
4308304	4308304-1
4357732	4357732-1
4363373	4363373-1
4307690	4307690-1
4307690	3930688-3
4350134	4350134-1
4319286	4319286-1
4357665	4293915-1
4335354	4335354-1
4335354	4335354-2
4347712	4347712-1
4347712	4006393-1
4347712	4347712-3
4347712	4186315-1
4347712	4298334-2
4360931	4190999-1
4346920	4346920-1
4353580	4353580-1
4352394	4003428-1
4359889	4359889-1
4339857	4339857-1
4353169	4353169-1
4336149	4275006-1
4338207	3912639-1
4344414	3908753-1
4334592	4116301-1
4350579	4350579-1
4350579	3875037-1
4350579	4350579-3
4350579	4129211-3
4350579	3941565-1
4327279	3888997-1
4320764	4136681-1
4333826	4162660-1
4309243	4159227-1
4309837	3999904-1
4317455	4237883-1
4360616	4076664-1
4322505	3908851-1
4359472	3860585-4
4339389	3937687-1
4346194	4346194-1
4356022	3865905-1
4325924	4325924-1
4325924	4166830-2
4325924	4208386-2
4307245	4156081-1
4307245	3953444-2
4361523	4361523-1
4325361	4186729-1
4350401	4334729-1
4350401	4334729-2
4337389	3889232-1
4314128	4081820-1
4331882	4164772-1
4354063	4354063-1
4322235	3885066-1
4347411	4347411-1
4347411	3867604-1
4322711	4322711-1
4322711	3962615-1
4357681	4357681-1
4354207	4038648-1
4323771	4323771-1
4323771	3905259-1
4316557	4316557-1
4316557	4316557-2
4349434	4349434-1
4361158	4361158-1
4349938	3881216-1
4349937	3881216-1
4313602	3944032-1
4359197	4323203-1
4313079	4313079-1
4337638	4258422-3
4337638	4258422-1
4337638	4337638-3
4337638	4258422-2
4337638	4337638-5
4337885	3893167-1
4360218	3884492-1
4333004	4333004-1
4333004	4333004-2
4333004	4333004-3
4350509	4020783-2
4350509	4350509-2
4355958	4355958-1
4325859	3929972-1
4353999	3929972-1
4357257	3865892-1
4357257	3873609-2
4332926	3929972-1
4357463	3929972-1
4333157	3990025-1
4352152	4323849-1
4365512	4365512-1
4359103	4307975-1
4338961	3889924-1
4342835	3897303-1
4342835	4341802-1
4313784	4313784-1
4326897	3916990-2
4326897	3957019-2
4326897	4326897-3
4353664	3946532-1
4340211	4340211-1
4342047	4307415-2
4342047	4302770-2
4359633	4263503-1
4344085	3969593-1
4358732	4358732-1
4358732	4301409-1
4358732	4358732-3
4358732	3860946-1
4327829	3886033-4
4340345	3886645-1
4308020	3868055-1
4339373	4145495-3
4345067	4025711-1
4344995	4344995-1
4349595	4244994-2
4349595	4244994-1
4349595	4349595-3
4337683	4337683-1
4364126	4345340-1
4364126	4364126-2
4364126	4350492-2
4330495	4161485-1
4330495	3932372-1
4330495	4276247-4
4361527	4361527-1
4322382	4249435-1
4342714	4342714-1
4342714	4342714-2
4362924	4362924-1
4362924	4362924-2
4357936	4256101-1
4357936	4357936-2
4312108	3945171-1
4337374	3934076-1
4335300	4335300-1
4365718	4365718-1
4366908	4366908-1
4332364	4316473-1
4353235	4000771-1
4358880	4358880-1
4352149	4352149-1
4345870	4345870-1
4345870	4043403-2
4314008	4173733-2
4325229	4325229-1
4337998	3884296-1
4364715	4013379-1
4346380	4092611-2
4346380	4065668-1
4346380	3952279-2
4334244	4334244-1
4334244	4334244-2
4334244	4303943-1
4323969	4135403-1
4357566	4024534-1
4351301	3965923-1
4333055	4333055-1
4336725	4336725-1
4341587	4253905-1
4338749	4338749-1
4338762	4338762-1
4338762	4017179-5
4330978	4106685-1
4330978	4042973-1
4330978	4139978-1
4347119	4146460-1
4350152	4350152-1
4364984	4364984-1
4349359	4077782-3
4349359	4236900-2
4349359	4070163-1
4361913	4361913-1
4364408	4244392-2
4364408	4244392-1
4361792	4135204-3
4361792	4344146-2
4361792	4135204-2
4361792	4135204-1
4361792	4344146-5
4361792	4135204-4
4366790	4366790-1
4340916	4283745-1
4337463	4337463-1
4341750	3864455-1
4360336	4360336-1
4356961	4356961-1
4320815	4320815-1
4322897	4322897-1
4363296	4363296-1
4310760	4310760-1
4333522	4262740-1
4356863	4295196-1
4331966	4331966-1
4322945	4322945-1
4322945	4322945-2
4322945	4322945-3
4347461	4281365-2
4360308	4360308-1
4360308	4360308-2
4360308	4360308-3
4357663	4357663-1
4357663	3860800-1
4342216	4031619-1
4349041	4349041-1
4358425	4358425-1
4358425	3938735-2
4309007	4309007-1
4363514	4363514-1
4353519	4353519-1
4312471	3872869-2
4348842	4348842-1
4328878	4328878-1
4358108	4357011-1
4321672	4321672-1
4321672	4321672-2
4315101	3938091-2
4314757	4128887-1
4314757	4236818-1
4314757	4161365-1
4325570	4325570-1
4360384	4360384-1
4360384	3988221-1
4347289	3894879-1
4359244	3942499-1
4351546	4351546-1
4334726	4291934-1
4323513	4323513-1
4360463	4254250-3
4353843	4353843-1
4353843	4220803-2
4353843	4353843-3
4353843	4353843-4
4312963	4181781-2
4312963	4094868-1
4325754	4325754-1
4325754	4325754-2
4360339	3864100-1
4360442	3957848-1
4360442	4360442-2
4348237	4348237-1
4359468	4238496-2
4359468	4359468-2
4359468	3901925-2
4366246	4366246-1
4358586	4358586-1
4367326	3929972-1
4359542	4010211-1
4359542	4094868-1
4361676	4139676-2
4365077	3932389-5
4365077	3932389-3
4365077	3932389-4
4365077	3883513-1
4352806	4021261-2
4352806	3900519-2
4359762	4150406-1
4338514	4180832-1
4337779	4337779-1
4337779	4337779-2
4353078	3867723-1
4353078	4266232-2
4353078	4323908-1
4314184	4229767-1
4339707	4339707-1
4363266	4363266-1
4363266	4363266-2
4338999	4191383-1
4351578	4351578-1
4351578	4024614-1
4329089	3922864-1
4329089	3922864-1
4329089	4324508-2
4341052	4341052-1
4342180	3871583-1
4342180	4342180-2
4367973	3946532-1
4367973	4122640-3
4344810	4295132-2
4344810	4344810-2
4344810	3921125-1
4316536	4316536-1
4323408	3865180-1
4323408	4323408-2
4323408	4323408-3
4339884	4015359-1
4344324	4238954-1
4335660	4335660-1
4335660	4335660-2
4343148	3933133-1
4339924	4339924-1
4339924	4339924-2
4326495	4326495-1
4348818	4348818-1
4327050	4107422-1
4337120	4066574-1
4337120	4332669-1
4337120	3950503-1
4361256	3945062-1
4330066	4330066-1
4359283	4332361-1
4342532	4342532-1
4363045	4149164-2
4359289	3941332-1
4359289	3941051-3
4323331	4323331-1
4323331	4323331-2
4323331	4323331-3
4323331	4323331-4
4355870	4092188-3
4355870	3860342-1
4355870	4355870-3
4348843	4348843-1
4348843	4348843-2
4367011	4208092-2
4329537	4329537-1
4329537	4285563-1
4340025	4112909-1
4350138	4112909-1
4329107	4329107-1
4344447	4026307-1
4347862	4347862-1
4352782	4352782-1
4351377	4351377-1
4361283	4175702-1
4361283	4361283-2
4353395	4353395-1
4353395	4353395-2
4316600	4316304-2
4316600	3895407-1
4350176	4056255-1
4326582	3995406-1
4326582	4292935-1
4360135	4360135-1
4325669	4325669-1
4340486	4126556-2
4364501	4364501-1
4334768	4334768-1
4341424	4341424-1
4341424	4256343-3
4353596	4353596-1
4367793	4367793-1
4355727	4355727-1
4363517	4363517-1
4318232	4318232-1
4327960	4266706-1
4340804	4064771-1
4365442	4365442-1
4336520	4170000-1
4319536	4319535-1
4319536	4319535-2
4310161	3863716-1
4364430	4270608-3
4318349	4287833-1
4356303	3890434-3
4356303	3879475-2
4331461	3929438-2
4331461	4331461-2
4343629	4338101-1
4343629	3887324-6
4343629	4261716-1
4351384	3985179-2
4312254	3864997-1
4349073	4349073-1
4367989	4202130-1
4311692	4281201-1
4365029	4365029-1
4365029	4365029-2
4365029	4365029-3
4312873	3880874-1
4364991	4308197-1
4364991	4180442-1
4339519	4334000-2
4359490	4267012-1
4357193	4272971-1
4357193	4357193-2
4333905	4333905-1
4333905	3887316-1
4358112	4358112-1
4358420	4358420-1
4358420	4120927-1
4357718	3945062-1
4361553	4361553-1
4361553	4361553-2
4364995	4364995-1
4364995	4154344-3
4364995	4003941-2
4363834	4217404-1
4338568	4088312-4
4338568	4027273-1
4356445	4263563-1
4340858	4340858-1
4357244	3876526-2
4347220	4176163-1
4347220	4347220-2
4347220	4232636-1
4318932	4318932-1
4318932	4318932-2
4324096	3871828-1
4366459	4366459-1
4364213	4364213-1
4354052	4354052-1
4354052	4354052-2
4345630	4050209-1
4345630	4201614-1
4350400	3998434-1
4327257	4327257-1
4328453	3872960-1
4328453	4328453-2
4328453	4328453-3
4352048	4352048-1
4346417	4158213-1
4332990	4254315-1
4331347	4304193-1
4363726	4363726-1
4367663	4367663-1
4334571	4334571-1
4334571	3973371-1
4335511	4335511-1
4325399	3975719-1
4339878	4339878-1
4358036	4358036-1
4355339	3953890-2
4355339	4191980-2
4333388	3974744-1
4349952	3973435-1
4349952	3973435-2
4361207	4361207-1
4361207	4361207-2
4345621	4282899-1
4351066	4315334-1
4341212	4341212-1
4355742	3926229-1
4331329	4331329-1
4331329	4331329-2
4358668	3878095-1
4358668	4022349-1
4366592	4366592-1
4319752	3873090-1
4364410	4333496-1
4350266	4175702-1
4350266	4175702-2
4336687	4050474-1
4349979	4349979-1
4366958	4366958-1
4357992	3874464-1
4367386	4191872-1
4360200	4360200-1
4365843	4365842-1
4350274	4350274-1
4365842	4365842-1
4353568	4353568-1
4352509	3912343-3
4352509	4352509-2
4352509	4150627-3
4352509	4352509-4
4331205	4331205-1
4331205	4331205-2
4353575	4353575-1
4360219	3884492-1
4361344	4361344-1
4361344	4361344-2
4355631	4355631-1
4318389	4318389-1
4342242	4342242-1
4368799	3944265-1
4339814	3894180-1
4358802	3947888-1
4315477	4263065-2
4315477	4183035-1
4345301	4114445-1
4353930	4023477-2
4332207	4290389-1
4332207	3864100-1
4316782	4316782-1
4316782	4316782-2
4340457	3993049-1
4354012	3926903-1
4335164	4325991-1
4335164	4309462-3
4335164	3958048-2
4349458	4139622-1
4369181	4369181-1
4369181	4369181-2
4357351	4046741-1
4357351	3865905-1
4335006	4335006-1
4335006	3875236-2
4335006	3901861-1
4363804	3865905-1
4361043	4236221-1
4312051	4296484-1
4363127	4349914-1
4363127	4363127-2
4344072	4344072-1
4328812	4154247-1
4328812	4328812-2
4347417	4191872-1
4335910	4193200-1
4364622	4364622-1
4333280	4106249-1
4338521	4306731-1
4338521	4182311-2
4369475	4282554-1
4369475	4237504-1
4320462	4320462-1
4320462	4320462-2
4364290	4169396-1
4355553	4355553-1
4355553	4355553-2
4356887	3920096-1
4356887	4356887-2
4339171	4140366-1
4339171	4208092-2
4367000	4367000-1
4367000	4367000-2
4362298	3909784-1
4362298	3915086-1
4368775	4184719-1
4367699	4094293-1
4345643	3877813-1
4345643	4345643-2
4352274	4352274-1
4352274	4352274-2
4352274	4352274-3
4352274	4352274-4
4329722	4329722-1
4350504	4038056-2
4355593	4355593-1
4356059	4309246-3
4314825	4314825-1
4368711	4368711-1
4334526	4246894-1
4338932	3905232-1
4338932	3877307-1
4338932	4338932-3
4369274	4369274-1
4357321	4089944-1
4337064	3869348-1
4346532	4346532-1
4320717	3986783-1
4336710	3911736-1
4328934	4287398-5
4359196	4030473-1
4341488	4123183-1
4365365	4365365-1
4314689	4276162-1
4336891	4336891-1
4357035	4285478-1
4340190	4261437-3
4349302	4349302-1
4349983	4155194-1
4349983	4059917-1
4349983	4249339-3
4369582	4281445-1
4335546	4144680-1
4369991	3957055-2
4364136	3938209-1
4367769	4367769-1
4359104	4051600-1
4332680	3972815-3
4333444	4333444-1
4333444	4333444-2
4367717	4300513-1
4332373	4256252-2
4332373	4332373-2
4337148	4167472-3
4317866	3867206-3
4317866	3940285-2
4345008	3972735-1
4365007	4365007-1
4365007	4192906-1
4365006	3898099-2
4367365	4367365-1
4368419	4148705-1
4355247	4103349-1
4353161	4353161-1
4320072	4320072-1
4342899	4221394-1
4342899	4254188-1
4331480	4331480-1
4331480	3862999-1
4363634	4152411-1
4342652	4175100-1
4342652	4224149-1
4351957	4008275-1
4348370	3872178-1
4348370	3879282-1
4348370	3900526-1
4347102	4176163-1
4363765	4199520-3
4363765	4111975-1
4347394	4347394-1
4347394	4161495-1
4364619	4364619-1
4354728	4039984-2
4343881	4058729-1
4343881	4341851-1
4328611	4191788-1
4328611	4039702-1
4321584	4257111-5
4349905	4348763-3
4368944	4368944-1
4365379	4365379-1
4334028	4334028-1
4320520	4187466-2
4365293	4323987-1
4369443	4369443-1
4369443	4369443-2
4369443	4369443-3
4360912	4360912-1
4360912	4360912-2
4328586	3940593-1
4339797	4276595-1
4339797	4276595-2
4348721	4276595-1
4348721	4276595-2
4359904	4236221-1
4359904	4172386-2
4354412	3884108-1
4347618	4347618-1
4347618	4347618-2
4347618	4347618-3
4347618	4347618-4
4353188	4353188-1
4331284	4331284-1
4331284	4306436-1
4326573	4326573-1
4326573	4326573-2
4334585	4334585-1
4360008	4360008-1
4354537	4354537-1
4363497	4363497-1
4363183	4071272-1
4364370	4364370-1
4364370	4364370-2
4359199	4359199-1
4359199	4290505-1
4359199	4359199-3
4353969	4275130-2
4353969	4275130-1
4369104	4119481-1
4363186	3902042-3
4363186	3866350-2
4353110	4353110-1
4334440	4334440-1
4367864	4295638-1
4371001	3905608-2
4335698	4335698-1
4367626	3869351-1
4319634	4295361-1
4319634	3964544-2
4369531	4369531-1
4340250	4104340-1
4364201	4042266-1
4354193	4354193-1
4370183	4301911-1
4371307	4371307-1
4346862	4346862-1
4354795	4136793-1
4343600	3916932-1
4364386	4364386-1
4364386	3985133-1
4354809	3961859-2
4322199	3926534-1
4328074	3968002-1
4368619	4368619-1
4364747	4364747-1
4315402	4094758-1
4333496	4333496-1
4333496	4333496-2
4349427	4349427-1
4349427	4093524-1
4331745	3862866-2
4315974	4225262-2
4315974	4212930-1
4317865	3859138-2
4317865	3867206-3
4317865	3867206-1
4356304	4226989-2
4356304	3948840-2
4368331	3860718-1
4368331	4082717-3
4368331	3883527-1
4368331	4082717-4
4333812	4128468-1
4333812	4333812-2
4367133	4077861-1
4324513	4045983-1
4345683	4281445-1
4353399	4353399-1
4331416	4119130-1
4365366	3867289-1
4371128	3862726-1
4324022	3864766-1
4336698	4336698-1
4350236	3942392-1
4340830	4340830-1
4339095	4193562-1
4333445	4333445-1
4356814	4055366-1
4362026	4362026-1
4364266	4044978-1
4338794	4265094-1
4350568	4350568-1
4369996	4369996-1
4368835	4368835-1
4349115	4170309-1
4327509	4023686-2
4372247	4187933-2
4335626	4257619-1
4351693	4351693-1
4337963	4146241-1
4340139	4340139-1
4340139	4340139-2
4343358	4299283-1
4369596	4369596-1
4324050	4324050-1
4362381	4275597-2
4346680	4346680-1
4338687	4079976-1
4363364	4355589-1
4367877	4367877-1
4367877	4239013-1
4325553	3954265-1
4325550	3873090-1
4325550	4325550-2
4340230	4340230-1
4332388	4332388-1
4371022	4371022-1
4330126	4330126-1
4320688	4319514-1
4350169	4350169-1
4350169	4135518-1
4351446	3926231-1
4324296	4286672-1
4324296	4324296-2
4372715	4067263-2
4355856	4083616-1
4352492	4085301-1
4358172	3902153-1
4354770	4354770-1
4322776	4322776-1
4322776	4322776-2
4367911	3963490-1
4363844	4304806-2
4363844	4296158-1
4363844	4304806-3
4341924	3867275-2
4369840	3948322-1
4369840	4270608-3
4371306	3864059-1
4352624	4352624-1
4372872	4028088-1
4332912	4332912-1
4357166	4357166-1
4315059	4315059-1
4315059	4315059-2
4315059	4315059-3
4340496	4275300-1
4371739	4371739-1
4371739	4105471-2
4363842	4363842-1
4326970	4254249-3
4326970	4155885-2
4326970	4105605-3
4363803	4363803-1
4361439	3953477-3
4361439	3865905-1
4316919	4316919-1
4316919	4316919-2
4358603	4328245-2
4352840	4352840-1
4360820	4360820-1
4360820	4360820-2
4360565	4010779-1
4351665	4054667-1
4364945	4269835-1
4369300	4246391-1
4369300	4369300-2
4369300	4293678-3
4357440	4357440-1
4371941	4371941-1
4371941	4371941-2
4371941	4077163-2
4371941	4371941-4
4356874	4356874-1
4356874	3919551-1
4371948	4357681-1
4361726	4298957-2
4361726	4361726-2
4370730	4357681-1
4367434	3992596-1
4339732	4339732-1
4315303	4189764-1
4338658	4338658-1
4344130	4344130-1
4344130	4344130-2
4339795	4276595-1
4339795	4276595-2
4339793	4181934-1
4368351	4368351-1
4372690	3928843-2
4372690	4372690-2
4317977	4133995-1
4347576	4347576-1
4347576	4347576-2
4357634	3984813-1
4361408	4361408-1
4340957	4165078-1
4340309	4032116-1
4367676	4367676-1
4340972	3887275-1
4353150	4353150-1
4369016	3874811-1
4362077	3877334-1
4355479	4355479-1
4340130	4340130-1
4340130	4340130-2
4319406	4240208-1
4319406	4319406-2
4369600	4236354-1
