michigan	similar	similarity
4318194	4318194	1.0
4318204	4318204	1.0
4318204	4122580	0.25
4318204	4295686	0.232876712329
4318214	4318214	1.0
4318214	4306441	0.451612903226
4318214	4230645	0.428571428571
4318318	4318318	1.0
4318318	4159884	0.34328358209
4318318	4159885	0.28571428571400004
4318372	4318372	1.0
4318462	4318462	1.0
4318479	4318479	1.0
4318479	4397394	0.5
4318479	4398900	0.38461538461499994
4318479	4446971	0.38461538461499994
4318479	4422570	0.28571428571400004
4318491	4318491	1.0
4318518	4318518	1.0
4318534	4318534	1.0
4318540	4318540	1.0
4318551	4318551	1.0
4318551	6135470	0.21621621621599998
4318551	5114183	0.21621621621599998
4318551	4070037	0.21621621621599998
4318569	4318569	1.0
4318569	5100202	0.25
4318569	4707010	0.232876712329
4318573	4318573	1.0
4318573	4227104	0.525423728814
4318644	4318644	1.0
4318644	4344725	0.8367346938779999
4318644	4334808	0.730769230769
4318644	4705434	0.28571428571400004
4318644	4859122	0.28571428571400004
4318647	4318647	1.0
4318647	4311418	0.34328358209
4318647	4315706	0.21621621621599998
4318660	4318660	1.0
4318673	4318673	1.0
4318682	4318682	1.0
4318770	4318770	1.0
4318790	4318790	1.0
4318790	4439602	0.232876712329
4318790	4064341	0.21621621621599998
4318838	4318838	1.0
4318838	4359549	0.636363636364
4318838	4588803	0.34328358209
4318838	4605725	0.267605633803
4318838	4585807	0.21621621621599998
4318839	4318839	1.0
4318853	4318853	1.0
4318853	4427591	0.38461538461499994
4318853	4444689	0.363636363636
4318853	4777165	0.25
4318853	4052422	0.23809523809500002
4318888	4318888	1.0
4318888	4382323	0.475409836066
4318980	4318980	1.0
4318980	4230797	0.28571428571400004
4318980	4791055	0.232876712329
4318980	4629688	0.21621621621599998
4319003	4319003	1.0
4319172	4319172	1.0
4319172	4803437	0.21621621621599998
4319172	4258300	0.21621621621599998
4319303	4319303	1.0
4319386	4319386	1.0
4319419	4319419	1.0
4319453	4319453	1.0
4319467	4319467	1.0
4319486	4319486	1.0
4319494	4319494	1.0
4319494	4244213	0.34328358209
4319520	4319520	1.0
4319571	4319571	1.0
4319598	4319598	1.0
4319598	4319599	0.304347826087
4319598	4150680	0.25
4319598	4346723	0.21621621621599998
4319599	4319599	1.0
4319599	5165433	0.304347826087
4319599	4319598	0.304347826087
4319599	4150680	0.28571428571400004
4319599	4168715	0.267605633803
4319640	4319640	1.0
4319650	4319650	1.0
4319655	4319655	1.0
4319655	4305489	0.475409836066
4319655	4310079	0.451612903226
4319663	4319663	1.0
4319668	4319668	1.0
4319668	6655504	0.21621621621599998
4319711	4319711	1.0
4319711	4373664	0.21621621621599998
4319713	4319713	1.0
4319766	4319766	1.0
4319768	4319768	1.0
4319769	4319769	1.0
4319769	4256329	0.323529411765
4319769	4211430	0.323529411765
4319769	4220354	0.304347826087
4319769	4138142	0.28571428571400004
4319862	4319862	1.0
4319941	4319941	1.0
4319941	4321291	0.28571428571400004
4319987	4319987	1.0
4319987	4422928	0.363636363636
4319987	4529507	0.34328358209
4319989	4319989	1.0
4319996	4319996	1.0
4320014	4320014	1.0
4320024	4320024	1.0
4320024	4331549	0.38461538461499994
4320024	4365073	0.34328358209
4320161	4320161	1.0
4320179	4320179	1.0
4320198	4320198	1.0
4320221	4320221	1.0
4320221	4374969	0.730769230769
4320221	4451627	0.28571428571400004
4320221	3970505	0.25
4320267	4320267	1.0
4320308	4320308	1.0
4320308	4389581	0.428571428571
4320308	4356438	0.323529411765
4320308	4271460	0.267605633803
4320308	4377144	0.25
4320407	4320407	1.0
4320407	4336037	0.21621621621599998
4320693	4320693	1.0
4320731	4320731	1.0
4320731	4167162	0.21621621621599998
4320731	4053544	0.21621621621599998
4320852	4320852	1.0
4320853	4320853	1.0
4320902	4320902	1.0
4320910	4320910	1.0
4320935	4320935	1.0
4320995	4320995	1.0
4320998	4320998	1.0
4321001	4321001	1.0
4321054	4321054	1.0
4321054	4469617	0.551724137931
4321054	4401435	0.475409836066
4321098	4321098	1.0
4321167	4321167	1.0
4321167	4263179	0.578947368421
4321167	4290904	0.21621621621599998
4321169	4321169	1.0
4321169	4288351	0.525423728814
4321169	4147674	0.25
4321169	4020216	0.232876712329
4321169	4120835	0.21621621621599998
4321193	4321193	1.0
4321193	5491265	0.268656716418
4321193	5565608	0.253968253968
4321193	4189574	0.25
4321193	5086172	0.245901639344
4321203	4328156	1.0
4321203	4321203	1.0
4321203	4285869	0.875
4321203	4271077	0.8367346938779999
4321203	4474966	0.8
4321279	4321279	1.0
4321279	4443482	0.730769230769
4321291	4321291	1.0
4321291	4319941	0.28571428571400004
4321317	4321317	1.0
4321329	4321329	1.0
4321329	4473649	0.636363636364
4321329	4689300	0.545454545455
4321329	4454228	0.535714285714
4321329	4293651	0.517857142857
4321331	4321331	1.0
4321331	4399235	0.267605633803
4321342	4321342	1.0
4321342	4286074	0.363636363636
4321342	4503193	0.267605633803
4321342	4536557	0.267605633803
4321342	5223570	0.25
4321367	4321367	1.0
4321370	4321370	1.0
4321370	4281113	0.8367346938779999
4321370	4337337	0.8367346938779999
4321370	4289893	0.8
4321370	4296253	0.578947368421
4321389	4321389	1.0
4321389	4010198	0.21621621621599998
4321539	4321539	1.0
4321551	4321551	1.0
4321609	4321609	1.0
4321610	4321610	1.0
4321610	6426797	0.21621621621599998
4321666	4321666	1.0
4321666	4356546	0.451612903226
4321666	4323966	0.38461538461499994
4321666	4330826	0.267605633803
4321803	4321803	1.0
4321841	4321841	1.0
4321885	4321885	1.0
4321885	4279943	0.28571428571400004
4321892	4321892	1.0
4321892	4075980	0.267605633803
4321895	4321895	1.0
4321904	4321904	1.0
4321904	4211082	0.34328358209
4321904	5611300	0.28571428571400004
4321904	3968777	0.267605633803
4321904	4149511	0.267605633803
4321969	4321969	1.0
4321982	4321982	1.0
4321987	4321987	1.0
4321995	4321995	1.0
4322053	4322053	1.0
4322061	4322061	1.0
4322096	4322096	1.0
4322096	4138142	0.21621621621599998
4322100	4322100	1.0
4322103	4322103	1.0
4322103	4593946	0.551724137931
4322108	4322108	1.0
4322165	4322165	1.0
4322168	4322168	1.0
4322168	4039169	0.267605633803
4322175	4322175	1.0
4322187	4322187	1.0
4322187	4322188	0.28571428571400004
4322188	4322188	1.0
4322188	4322187	0.28571428571400004
4322188	4538944	0.267605633803
4322188	4871287	0.232876712329
4322188	4452554	0.232876712329
4322229	4322229	1.0
4322229	4396406	0.8
4322229	4049404	0.232876712329
4322385	4322385	1.0
4322385	4017100	0.304347826087
4322385	4012211	0.232876712329
4322468	4322468	1.0
4322468	4311748	0.636363636364
4322468	4311757	0.525423728814
4322468	4374886	0.428571428571
4322468	3968291	0.304347826087
4322508	4322508	1.0
4322508	4379906	0.34328358209
4322508	4307208	0.34328358209
4322508	4363896	0.323529411765
4322508	4350790	0.323529411765
4322518	4322518	1.0
4322518	4310678	0.525423728814
4322518	4423095	0.363636363636
4322518	4830925	0.304347826087
4322518	4731191	0.28571428571400004
4322525	4322525	1.0
4322525	4323673	0.5
4322525	4235783	0.451612903226
4322525	4325875	0.451612903226
4322525	4239909	0.428571428571
4322538	4322538	1.0
4322538	4154757	0.21621621621599998
4322574	4322574	1.0
4322574	4292463	0.551724137931
4322574	4125739	0.428571428571
4322574	4010315	0.232876712329
4322598	4322598	1.0
4322601	4322601	1.0
4322601	4212900	0.28571428571400004
4322716	4322716	1.0
4322716	4395699	0.40625
4322716	4414685	0.304347826087
4322716	4301443	0.304347826087
4322716	4442543	0.28571428571400004
4322787	4322787	1.0
4322787	5210481	0.267605633803
4322787	5995395	0.267605633803
4322787	4143330	0.265625
4322787	6762652	0.25
4322901	4322901	1.0
4322913	4322913	1.0
4322922	4322922	1.0
4322951	4322951	1.0
4322951	4487026	0.40625
4322951	4090372	0.28571428571400004
4322973	4322973	1.0
4322973	4336657	0.232876712329
4322973	4324137	0.225352112676
4322977	4322977	1.0
4322977	4457179	0.25
4322977	4434664	0.232876712329
4322977	4414852	0.21621621621599998
4323093	4323093	1.0
4323116	4323116	1.0
4323151	4323151	1.0
4323151	4139090	0.451612903226
4323151	4127023	0.323529411765
4323151	4139089	0.25
4323152	4323152	1.0
4323152	4349099	0.578947368421
4323152	4399907	0.451612903226
4323152	4441606	0.21621621621599998
4323166	4323166	1.0
4323182	4323182	1.0
4323182	4162755	0.525423728814
4323182	4274570	0.475409836066
4323182	4342411	0.25
4323182	4473178	0.25
4323264	4323264	1.0
4323288	4323288	1.0
4323288	4395078	0.525423728814
4323288	5566623	0.21621621621599998
4323288	4113328	0.21621621621599998
4323294	4323294	1.0
4323325	4323325	1.0
4323325	4227842	0.34328358209
4323373	4323373	1.0
4323420	4323420	1.0
4323531	4323531	1.0
4323531	4352766	0.475409836066
4323531	4510108	0.267605633803
4323531	4161502	0.232876712329
4323552	4323552	1.0
4323552	4359478	0.28571428571400004
4323552	4387217	0.28571428571400004
4323552	4343785	0.267605633803
4323552	4544495	0.267605633803
4323602	4323602	1.0
4323660	4323660	1.0
4323660	4307208	0.578947368421
4323660	4363896	0.475409836066
4323660	4350790	0.428571428571
4323660	4281075	0.38461538461499994
4323672	4323672	1.0
4323672	4325875	0.698113207547
4323672	4323673	0.607142857143
4323672	4259480	0.551724137931
4323672	4323674	0.551724137931
4323673	4323673	1.0
4323673	4325875	0.7647058823530001
4323673	4323672	0.607142857143
4323673	4235783	0.551724137931
4323673	4354021	0.551724137931
4323674	4323674	1.0
4323674	4323672	0.551724137931
4323674	4235997	0.525423728814
4323674	4259479	0.525423728814
4323674	4259480	0.525423728814
4323762	4323762	1.0
4323786	4323786	1.0
4323797	4323797	1.0
4323797	7081797	0.267605633803
4323797	5570008	0.267605633803
4323797	5517103	0.25
4323797	4016435	0.232876712329
4323955	4323955	1.0
4323955	4365855	0.363636363636
4323955	7438450	0.214285714286
4323955	8371736	0.20547945205499998
4323966	4323966	1.0
4323966	4356546	0.636363636364
4323966	4318173	0.451612903226
4323966	4321666	0.38461538461499994
4323966	4333144	0.363636363636
4324011	4324011	1.0
4324011	4120059	0.475409836066
4324011	4244089	0.451612903226
4324035	4324035	1.0
4324035	4254640	0.451612903226
4324035	4572596	0.304347826087
4324035	4268098	0.25
4324035	4692987	0.232876712329
4324100	4324100	1.0
4324137	4324137	1.0
4324137	4322973	0.225352112676
4324143	4324143	1.0
4324143	4282751	0.304347826087
4324143	4164144	0.267605633803
4324143	4449401	0.25
4324143	4136565	0.232876712329
4324171	4324171	1.0
4324171	4187766	0.666666666667
4324314	4324314	1.0
4324316	4324316	1.0
4324356	4324356	1.0
4324363	4324363	1.0
4324382	4324382	1.0
4324392	4324392	1.0
4324407	4324407	1.0
4324418	4324418	1.0
4324418	4360225	0.28571428571400004
4324418	4193613	0.25
4324418	4230342	0.25
4324418	4398750	0.232876712329
4324431	4324431	1.0
4324431	4664444	0.21621621621599998
4324501	4324501	1.0
4324501	4102585	0.267605633803
4324503	4324503	1.0
4324545	4324545	1.0
4324545	4098567	0.363636363636
4324545	4384850	0.232876712329
4324545	4813396	0.232876712329
4324545	6694926	0.232876712329
4324581	4324581	1.0
4324581	4086081	0.232876712329
4324595	4324595	1.0
4324714	4324714	1.0
4324714	4232129	0.428571428571
4324714	4164522	0.40625
4324714	4255306	0.363636363636
4324714	4296013	0.323529411765
4324720	4324720	1.0
4324823	4324823	1.0
4324823	4306367	0.28571428571400004
4324867	4324867	1.0
4324867	4596685	0.232876712329
4324867	5422414	0.21621621621599998
4324889	4324889	1.0
4324889	4337338	0.9565217391299998
4324889	4337203	0.875
4324889	4328338	0.8
4324889	4313877	0.666666666667
4324904	4324904	1.0
4324904	4266069	0.304347826087
4324905	4324905	1.0
4324905	4080506	0.813953488372
4324905	4304926	0.537037037037
4324905	3979440	0.360655737705
4324905	3959319	0.338709677419
4324922	4324922	1.0
4324922	4388251	0.233333333333
4324922	3962067	0.219178082192
4324922	3952011	0.219178082192
4324922	5453555	0.21621621621599998
4325058	4325058	1.0
4325058	7679460	0.232876712329
4325058	3934157	0.21621621621599998
4325058	4005335	0.21621621621599998
4325058	4621241	0.21621621621599998
4325062	4325062	1.0
4325111	4325111	1.0
4325111	7595616	0.21621621621599998
4325125	4325125	1.0
4325146	4325146	1.0
4325147	4325147	1.0
4325156	4325156	1.0
4325156	4124913	0.21621621621599998
4325227	4325227	1.0
4325227	4478047	0.8367346938779999
4325227	4347710	0.607142857143
4325227	4242882	0.475409836066
4325227	4245482	0.475409836066
4325275	4325275	1.0
4325275	4151763	0.25
4325283	4325283	1.0
4325300	4325300	1.0
4325339	4325339	1.0
4325339	4224908	0.666666666667
4325339	4246875	0.636363636364
4325339	4135482	0.38461538461499994
4325339	4338901	0.38461538461499994
4325352	4325352	1.0
4325355	4325355	1.0
4325443	4325443	1.0
4325468	4325468	1.0
4325471	4325471	1.0
4325471	4969546	0.232876712329
4325471	4485903	0.21621621621599998
4325471	5908098	0.21621621621599998
4325525	4325525	1.0
4325531	4325531	1.0
4325542	4325542	1.0
4325542	4289304	0.28571428571400004
4325542	6170915	0.21621621621599998
4325565	4325565	1.0
4325565	4437535	0.323529411765
4325565	4087106	0.21621621621599998
4325565	4165093	0.21621621621599998
4325565	4123079	0.21621621621599998
4325701	4325701	1.0
4325701	5392621	0.28571428571400004
4325749	4325749	1.0
4325757	4325757	1.0
4325757	4123297	0.232876712329
4325757	4144060	0.21621621621599998
4325856	4325856	1.0
4325856	4156669	0.28571428571400004
4325856	4973670	0.267605633803
4325856	4478974	0.25
4325856	4602059	0.25
4325875	4325875	1.0
4325875	4323673	0.7647058823530001
4325875	4323672	0.698113207547
4325875	4236000	0.578947368421
4325875	4235783	0.551724137931
4325881	4325881	1.0
4325881	4304727	0.475409836066
4325904	4325904	1.0
4325904	4238107	0.475409836066
4325904	4649010	0.38461538461499994
4325904	4348348	0.28571428571400004
4325904	4380178	0.28571428571400004
4325985	4325985	1.0
4325985	5000636	0.34328358209
4325985	4847113	0.34328358209
4326016	4326016	1.0
4326016	4381597	0.5
4326043	4326043	1.0
4326043	4359541	0.698113207547
4326043	4386167	0.666666666667
4326043	4359550	0.323529411765
4326043	4482651	0.28571428571400004
4326047	4326047	1.0
4326047	4446313	0.245901639344
4326047	6569981	0.229508196721
4326047	4654417	0.22916666666700003
4326047	5223583	0.225806451613
4326067	4326067	1.0
4326089	4326089	1.0
4326089	4377713	0.698113207547
4326089	4716251	0.21621621621599998
4326089	3959387	0.21621621621599998
4326110	4326110	1.0
4326133	4326133	1.0
4326133	6778410	0.267605633803
4326133	5117157	0.25
4326133	7706161	0.232876712329
4326133	7230353	0.232876712329
4326155	4326155	1.0
4326155	4459526	0.304347826087
4326359	4326359	1.0
4326360	4326360	1.0
4326360	4365441	0.304347826087
4326360	4370826	0.25
4326360	4267666	0.21621621621599998
4326385	4326385	1.0
4326385	4369632	0.38461538461499994
4326385	4361012	0.34328358209
4326385	4369631	0.34328358209
4326385	4478047	0.323529411765
4326402	4326402	1.0
4326402	4342448	0.21621621621599998
4326402	5088698	0.21621621621599998
4326432	4326432	1.0
4326436	4326436	1.0
4326437	4326437	1.0
4326445	4326445	1.0
4326466	4326466	1.0
4326466	4058064	0.267605633803
4326466	4147110	0.267605633803
4326466	3995561	0.21621621621599998
4326469	4326469	1.0
4326507	4326507	1.0
4326507	4198963	0.21621621621599998
4326591	4326591	1.0
4326638	4326638	1.0
4326690	4326690	1.0
4326726	4326726	1.0
4326749	4326749	1.0
4326749	4489824	0.21621621621599998
4326839	4326839	1.0
4326839	4007663	0.25
4326839	4709555	0.21621621621599998
4326839	4693674	0.21621621621599998
4326954	4326954	1.0
4326964	4326964	1.0
4326964	4197205	0.34328358209
4326964	4190533	0.28571428571400004
4326964	4197208	0.232876712329
4326964	4048068	0.21621621621599998
4326977	4326977	1.0
4327005	4327005	1.0
4327005	4334049	0.730769230769
4327005	4359571	0.323529411765
4327005	4286074	0.323529411765
4327005	3953393	0.304347826087
4327011	4327011	1.0
4327011	6403731	0.21621621621599998
4327049	4327049	1.0
4327122	4327122	1.0
4327180	4327180	1.0
4327192	4327192	1.0
4327201	4327201	1.0
4327201	4442261	0.40625
4327239	4327239	1.0
4327239	4278650	0.551724137931
4327345	4327345	1.0
4327345	4240056	0.363636363636
4327461	4327461	1.0
4327487	4327487	1.0
4327528	4327528	1.0
4327532	4327532	1.0
4327536	4327536	1.0
4327557	4327557	1.0
4327557	4481785	0.267605633803
4327563	4327563	1.0
4327600	4327600	1.0
4327600	4173157	0.267605633803
4327600	4333361	0.25
4327600	3964337	0.21621621621599998
4327600	4406177	0.21621621621599998
4327601	4327601	1.0
4327601	4246804	0.34328358209
4327677	4327677	1.0
4327693	4327693	1.0
4327693	4355619	0.232876712329
4327693	4479161	0.232876712329
4327693	4045887	0.21621621621599998
4327693	4486703	0.21621621621599998
4327695	4327695	1.0
4327695	4374511	0.28571428571400004
4327695	4046112	0.21621621621599998
4327695	4129254	0.21621621621599998
4327695	4300509	0.21621621621599998
4327732	4327732	1.0
4327770	4327770	1.0
4327770	7225833	0.21621621621599998
4327770	4086939	0.21621621621599998
4327770	4098292	0.21621621621599998
4327773	4327773	1.0
4327773	4416307	0.636363636364
4327773	6089528	0.21621621621599998
4327778	4327778	1.0
4327778	4363681	0.551724137931
4327791	4327791	1.0
4327791	4481997	0.304347826087
4327791	5215137	0.267605633803
4327791	5022450	0.267605633803
4327791	4836261	0.21621621621599998
4327882	4327882	1.0
4327882	4273301	0.304347826087
4327882	4337907	0.28571428571400004
4327882	5192035	0.267605633803
4327882	5882084	0.267605633803
4327888	4327888	1.0
4327897	4327897	1.0
4327902	4327902	1.0
4328129	4328129	1.0
4328129	4309314	0.574074074074
4328129	4261864	0.472727272727
4328129	4361499	0.465517241379
4328129	4261865	0.444444444444
4328152	4328152	1.0
4328156	4321203	1.0
4328156	4328156	1.0
4328156	4285869	0.875
4328156	4271077	0.8367346938779999
4328156	4275008	0.8
4328171	4328171	1.0
4328171	4163796	0.232876712329
4328171	4163798	0.232876712329
4328171	4163795	0.21621621621599998
4328171	4232041	0.21621621621599998
4328186	4328186	1.0
4328239	4328239	1.0
4328239	4370344	0.666666666667
4328239	4294822	0.35593220339000003
4328239	4269851	0.287878787879
4328239	4294847	0.28358208955200004
4328315	4328315	1.0
4328315	4339539	0.893617021277
4328315	4345033	0.7115384615379999
4328315	4329432	0.62
4328315	4345034	0.557692307692
4328338	4328338	1.0
4328338	4337203	0.9148936170209999
4328338	4337338	0.8
4328338	4324889	0.8
4328338	4313877	0.730769230769
4328368	4328368	1.0
4328370	4328370	1.0
4328370	4211711	0.233333333333
4328370	4400533	0.232876712329
4328370	4923992	0.21621621621599998
4328370	4003921	0.21621621621599998
4328373	4328373	1.0
4328373	4950799	0.25
4328373	5334779	0.21621621621599998
4328386	4328386	1.0
4328409	4328409	1.0
4328409	4174475	0.475409836066
4328438	4328438	1.0
4328438	4250419	0.267605633803
4328547	4328547	1.0
4328547	4242728	0.304347826087
4328547	4266274	0.28571428571400004
4328547	4255789	0.28571428571400004
4328547	4244050	0.28571428571400004
4328612	4328612	1.0
4328623	4328623	1.0
4328623	4437240	0.323529411765
