citing	cited	citing_year	state_x
6570891	4107471	2003	CT
7542555	4107471	2009	CT
7092406	4107471	2006	CT
7082106	4107471	2006	CT
7082141	4107471	2006	CT
4422105	4117473	1983	OK
4459677	4117473	1984	OK
4475161	4117473	1984	OK
4564915	4117473	1986	OK
5980697	4235679	1999	CA
5465520	4221066	1995	CT
5518149	4458187	1996	CA
8308101	4506969	2012	MN
8454788	4506969	2013	MN
8490910	4506969	2013	MN
8345269	4506969	2013	MN
8272419	4506969	2012	MN
8557074	4506969	2013	MN
8464773	4506969	2013	MN
6039685	4183010	2000	CA
4797863	4183010	1989	CA
4799202	4183010	1989	CA
6231591	3948259	2001	MN
6475182	3948259	2002	MN
7549424	3948259	2009	MN
7972322	3948259	2011	MN
4601698	3948259	1986	MN
8262643	3948259	2012	MN
7799010	3948259	2010	MN
8162899	3948259	2012	MN
7763006	3948259	2010	MN
8490852	3948259	2013	MN
6022513	4364842	2000	OK
4133600	3940204	1979	CA
6847336	3940204	2005	CA
6232789	4116523	2001	CA
6384615	4116523	2002	CA
7138813	4116523	2006	CA
7348787	4116523	2008	CA
7492147	4116523	2009	CA
7292057	4116523	2007	CA
6850082	4116523	2005	CA
7616017	4116523	2009	CA
7330023	4116523	2008	CA
7589518	4116523	2009	CA
7504842	4116523	2009	CA
7595632	4116523	2009	CA
4802572	4205746	1989	CA
4943706	4138607	1990	MN
5994667	4002877	1999	CT
6607524	4002877	2003	CT
8128689	4002877	2012	CT
8048150	4002877	2011	CT
8057534	4002877	2011	CT
8080055	4002877	2011	CT
8052743	4002877	2011	CT
8052744	4002877	2011	CT
8267992	4002877	2012	CT
D546142	4462441	2007	CA
5205793	3985340	1993	CA
8238467	4011530	2012	CT
8238470	4011530	2012	CT
8254491	4011530	2012	CT
8243847	4011530	2012	CT
5258713	4011530	1993	CT
8311147	4011530	2012	CT
8259841	4011530	2012	CT
7238157	4409982	2007	CT
5379642	4409982	1995	CT
D462446	4409982	2002	CT
D467002	4409982	2002	CT
D469539	4409982	2003	CT
D469877	4409982	2003	CT
6563101	4409982	2003	CT
6618206	4409982	2003	CT
6663567	4409982	2003	CT
6773399	4409982	2004	CT
7361145	4409982	2008	CT
4576045	4409982	1986	CT
6896658	4409982	2005	CT
8226561	4409982	2012	CT
5301674	4409982	1994	CT
7682309	4409982	2010	CT
6936008	4409982	2005	CT
7488365	4119543	2009	CT
4904080	4201477	1990	CA
4197301	4092315	1980	CT
7426093	4088490	2008	CA
8437103	4088490	2013	CA
8542457	4088490	2013	CA
7386934	4088490	2008	CA
8254052	4088490	2012	CA
8068300	4088490	2011	CA
8068301	4088490	2011	CA
8068302	4088490	2011	CA
8416525	4088490	2013	CA
7218476	4088490	2007	CA
8144424	4088490	2012	CA
7948705	4088490	2011	CA
8524491	3935074	2013	CA
5422281	3935074	1995	CA
5516639	3935074	1996	CA
5726023	3935074	1998	CA
5801005	3935074	1998	CA
5846538	3935074	1998	CA
5869445	3935074	1999	CA
5876712	3935074	1999	CA
6013471	3935074	2000	CA
6075122	3935074	2000	CA
6093796	3935074	2000	CA
6235486	3935074	2001	CA
6664370	3935074	2003	CA
6953573	3935074	2005	CA
7655239	3935074	2010	CA
5196351	3935074	1993	CA
7247703	3935074	2007	CA
7601697	3935074	2009	CA
4428903	4309250	1984	WA
4636967	4241416	1987	CA
5327809	4324167	1994	CA
7223236	4253521	2007	OK
8027809	4253521	2011	OK
7587469	4253521	2009	OK
8095340	4253521	2012	OK
6270455	4253521	2001	OK
8489428	4253521	2013	OK
7252636	4253521	2007	OK
7831444	4253521	2010	OK
7941323	4253521	2011	OK
7941327	4253521	2011	OK
7904310	4253521	2011	OK
7613590	4253521	2009	OK
7613621	4253521	2009	OK
8608653	4253521	2013	OK
7979284	4253521	2011	OK
8616895	4253521	2013	OK
7853455	4253521	2010	OK
7870249	4253521	2011	OK
7925522	4253521	2011	OK
7761312	4253521	2010	OK
8140663	4253521	2012	OK
7921186	4253521	2011	OK
7966230	4253521	2011	OK
7972267	4253521	2011	OK
7765112	4253521	2010	OK
8353827	4253521	2013	OK
7320030	4253521	2008	OK
7264591	4253521	2007	OK
7877271	4253521	2011	OK
8407063	4253521	2013	OK
8019618	4253521	2011	OK
7778845	4253521	2010	OK
7877274	4253521	2011	OK
7636667	4253521	2009	OK
7987100	4253521	2011	OK
7877276	4253521	2011	OK
8419636	4253521	2013	OK
7689440	4253521	2010	OK
7871376	4253521	2011	OK
8260630	4253521	2012	OK
7555436	4253521	2009	OK
7970620	4253521	2011	OK
7814143	4253521	2010	OK
6968375	4253521	2005	OK
7533171	4253521	2009	OK
8032399	4253521	2011	OK
7399276	4253521	2008	OK
RE43316	4253521	2012	OK
7392167	4253521	2008	OK
7297109	4253521	2007	OK
8024201	4253521	2011	OK
7260480	4253521	2007	OK
7734718	4253521	2010	OK
7840420	4253521	2010	OK
7516192	4253521	2009	OK
7258666	4253521	2007	OK
8527206	4253521	2013	OK
8617065	4253521	2013	OK
7822625	4253521	2010	OK
7867165	4253521	2011	OK
7167818	4253521	2007	OK
8005690	4253521	2011	OK
7684999	4253521	2010	OK
7769605	4253521	2010	OK
7908152	4253521	2011	OK
7584108	4253521	2009	OK
7869852	4253521	2011	OK
8078407	4253521	2011	OK
7827040	4253521	2010	OK
8249894	4253521	2012	OK
8015025	4253521	2011	OK
7624028	4253521	2009	OK
7305348	4253521	2007	OK
8078431	4253521	2011	OK
8015030	4253521	2011	OK
8015033	4253521	2011	OK
7590549	4253521	2009	OK
8521546	4253521	2013	OK
7862506	4253521	2011	OK
7707270	4253521	2010	OK
7901625	4253521	2011	OK
7730177	4253521	2010	OK
7643971	4253521	2010	OK
7310668	4253521	2007	OK
7223235	4253521	2007	OK
4609166	4481945	1986	CA
7607434	4481945	2009	CA
5553676	4354559	1996	CA
5001589	3999216	1991	CA
4075602	3984808	1978	WA
4151655	3984808	1979	WA
5948959	4290123	1999	CA
5293370	4304806	1994	MN
7850916	4022521	2010	MN
8241572	4022521	2012	MN
7547424	4022521	2009	MN
8158434	4022521	2012	MN
7731901	4022521	2010	MN
5459846	4023028	1995	CA
4974184	4023026	1990	CA
5379266	3952290	1995	CA
5436871	3952290	1995	CA
5465238	3952290	1995	CA
5511035	3952290	1996	CA
5541888	3952290	1996	CA
5696714	3952290	1997	CA
5926411	3952290	1999	CA
8561872	4506671	2013	CT
7992757	4506671	2011	CT
5945238	4475811	1999	CT
6423555	4475811	2002	CT
6462818	4475811	2002	CT
6486954	4475811	2002	CT
6541770	4475811	2003	CT
6580505	4475811	2003	CT
4855253	4475811	1989	CT
7557921	4475811	2009	CT
6894783	4475811	2005	CT
7102749	4475811	2006	CT
5458000	4127110	1995	CA
6113553	4127110	2000	CA
7634318	4127110	2009	CA
7912548	4127110	2011	CA
7570998	4127110	2009	CA
7650185	4127110	2010	CA
8057406	4127110	2011	CA
7289839	4127110	2007	CA
8196589	4127110	2012	CA
7949394	4127110	2011	CA
7949396	4127110	2011	CA
4796641	4127110	1989	CA
7135978	4127110	2006	CA
8271093	4127110	2012	CA
8452375	4127110	2013	CA
8369960	4127110	2013	CA
8244330	4127110	2012	CA
8095203	4127110	2012	CA
7955268	4127110	2011	CA
7535363	4127110	2009	CA
7926491	4127110	2011	CA
8239005	4127110	2012	CA
8548592	4127110	2013	CA
7615012	4127110	2009	CA
8437449	4127110	2013	CA
7778687	4127110	2010	CA
8340742	4127110	2012	CA
8340776	4127110	2012	CA
8340778	4127110	2012	CA
7684849	4127110	2010	CA
7742815	4127110	2010	CA
7899513	4127110	2011	CA
8205642	4015954	2012	OK
5014408	4257150	1991	CA
5072496	4257150	1991	CA
5550350	4459473	1996	CA
5552199	4459473	1996	CA
5045673	4459473	1991	CA
6675835	4234427	2004	CA
6837992	4234427	2005	CA
5032283	4234427	1991	CA
6347747	4347443	2002	MN
5765341	3978636	1998	CT
5056528	3975967	1991	CT
6513231	4282512	2003	CA
4639933	4282512	1987	CA
5375283	4168814	1994	WA
5381575	4168814	1995	WA
5152370	4168814	1992	WA
6437951	4011483	2002	WV
5346406	4011483	1994	WV
4375312	4163654	1983	CT
5961858	4392604	1999	WA
6452131	4392604	2002	WA
4921568	4392604	1990	WA
5361526	3990169	1994	CA
4548395	4268023	1985	CA
4387300	3975633	1983	CA
7093680	3944262	2006	OK
6611995	4450961	2003	CT
D624808	4450961	2010	CT
7210663	4450961	2007	CT
D631732	4450961	2011	CT
5171368	4153008	1992	CT
4375871	4011972	1983	CA
6715553	4142909	2004	CT
6722434	4142909	2004	CT
4450010	4142909	1984	CT
6992048	4142909	2006	CT
6858566	4142909	2005	CT
7156175	4142909	2007	CT
4699821	4448824	1987	CA
5552679	4020389	1996	MN
6011352	4020389	2000	MN
6054809	4020389	2000	MN
6607413	4020389	2003	MN
6811895	4020389	2004	MN
6965196	4020389	2005	MN
7745018	4020389	2010	MN
7048400	4020389	2006	MN
8324803	4020389	2012	MN
7173369	4020389	2007	MN
7714504	4020389	2010	MN
7144289	4020389	2006	MN
4417914	4306897	1983	CT
4292969	3982724	1981	CT
4670936	4251895	1987	CA
5331908	4434576	1994	CA
8084982	4090434	2011	CT
5124447	4390678	1992	MN
8584410	4115964	2013	CA
4667045	3991090	1987	CT
8063502	4084918	2011	CA
4332518	4084918	1982	CA
7902687	4084918	2011	CA
7521816	4084918	2009	CA
5009569	4084918	1991	CA
8368243	4084918	2013	CA
5133637	4084918	1992	CA
5409181	3935965	1995	CT
8152021	3935965	2012	CT
7794323	4462076	2010	CA
5543920	4462076	1996	CA
5581763	4462076	1996	CA
5726372	4462076	1998	CA
5734819	4462076	1998	CA
5773742	4462076	1998	CA
6685567	4462076	2004	CA
8251807	4462076	2012	CA
7520811	4462076	2009	CA
7831047	4462076	2010	CA
7996916	4462076	2011	CA
7988554	4462076	2011	CA
7931533	4462076	2011	CA
7837556	4462076	2010	CA
7988559	4462076	2011	CA
7162036	4462076	2007	CA
7581256	4462076	2009	CA
5330795	3939662	1994	OK
5816200	3971345	1998	MN
4383383	4173090	1983	CT
4910733	4276593	1990	CA
5058056	4276593	1991	CA
5523753	3984764	1996	CA
5751225	3984764	1998	CA
5850192	3984764	1998	CA
6870489	3984764	2005	CA
5151049	4431248	1992	MN
5515102	4224585	1996	CA
5594162	4224585	1997	CA
4085450	3953833	1978	CA
5361148	4358519	1994	MN
4594864	4193619	1986	CA
4818000	4193619	1989	CA
4301179	3941895	1981	CT
6620450	3941895	2003	CT
4569920	4333961	1986	CA
7045087	4333961	2006	CA
4779216	4471447	1988	CA
4916645	4471447	1990	CA
8225089	4471441	2012	CT
6385731	4471441	2002	CT
6671813	4471441	2003	CT
4644494	4471441	1987	CT
7778924	4471441	2010	CT
8016189	4471441	2011	CT
8479802	4501317	2013	CT
8365808	4501317	2013	CT
6142146	4001650	2000	CA
8211710	4416661	2012	CA
5400500	4416661	1995	CA
8573072	4416661	2013	CA
8334145	4416661	2012	CA
5165560	4416661	1992	CA
5300034	4416661	1994	CA
5351383	4416661	1994	CA
7795036	4416661	2010	CA
8038967	4416661	2011	CA
4509648	3976201	1985	CA
4801116	3976201	1989	CA
6989743	4149111	2006	CA
8330599	4149111	2012	CA
8188861	4149111	2012	CA
6367949	4149111	2002	CA
6380865	4149111	2002	CA
6424269	4149111	2002	CA
6461008	4149111	2002	CA
6462669	4149111	2002	CA
6469631	4149111	2002	CA
6476726	4149111	2002	CA
6504487	4149111	2003	CA
6547410	4149111	2003	CA
6590343	4149111	2003	CA
6590502	4149111	2003	CA
6614359	4149111	2003	CA
6623151	4149111	2003	CA
6693551	4149111	2004	CA
6700502	4149111	2004	CA
6705745	4149111	2004	CA
6707389	4149111	2004	CA
6788217	4149111	2004	CA
6789930	4149111	2004	CA
6814459	4149111	2004	CA
6822578	4149111	2004	CA
7153013	4149111	2006	CA
7046160	4149111	2006	CA
8188878	4149111	2012	CA
8188879	4149111	2012	CA
7561036	4149111	2009	CA
8571411	4149111	2013	CA
7064674	4149111	2006	CA
6930615	4149111	2005	CA
7498933	4149111	2009	CA
7033036	4149111	2006	CA
7095334	4149111	2006	CA
7439847	4149111	2008	CA
6995681	4149111	2006	CA
7080930	4149111	2006	CA
8331790	4149111	2012	CA
7163324	4149111	2007	CA
7902978	4149111	2011	CA
6879263	4149111	2005	CA
7038593	4149111	2006	CA
8543505	4149111	2013	CA
7394398	4149111	2008	CA
8593299	4149111	2013	CA
5810287	4428189	1998	CT
4714508	4149924	1987	CT
4753256	4149924	1988	CT
4819111	4190872	1989	CA
5023738	4190872	1991	CA
7100266	4190872	2006	CA
5115463	4476574	1992	CA
7138884	4476574	2006	CA
8448824	4492339	2013	WA
8287495	4492339	2012	WA
4592390	4492339	1986	WA
4830057	4492339	1989	WA
8408421	4492339	2013	WA
4874017	4492339	1989	WA
5080286	4492339	1992	WA
8298184	4492339	2012	WA
7597276	4492339	2009	WA
5643153	3969804	1997	CA
4678639	4108602	1987	CA
7306765	4108602	2007	CA
5074305	4442839	1991	MN
7252758	4268393	2007	CA
6982038	4268393	2006	CA
7306555	4268393	2007	CA
7867159	4268393	2011	CA
4597821	4358337	1986	CA
4652331	4358337	1987	CA
6583097	3998743	2003	CA
7211551	3998743	2007	CA
5817265	4013750	1998	CA
8323576	4056724	2012	CA
7776616	4234317	2010	CA
8096344	4388962	2012	CT
5486312	4246124	1996	OK
5617920	4246124	1997	OK
5762141	4246124	1998	OK
5957203	4246124	1999	OK
4540510	4246124	1985	OK
4663367	4246124	1987	OK
4708974	4246124	1987	OK
4811787	4246124	1989	OK
4858693	4246124	1989	OK
5246073	4246124	1993	OK
5335733	4246124	1994	OK
5098657	4173415	1992	CA
5453383	4283012	1995	CA
6036115	4283012	2000	CA
7165733	4283012	2007	CA
4544595	4248932	1985	MN
7504156	4248932	2009	MN
4287400	3973099	1981	CA
4023002	3973099	1977	CA
5609229	4425987	1997	CA
7766311	4425987	2010	CA
6468483	4239735	2002	NV
4470083	4419164	1984	CA
5331487	4419164	1994	CA
8577892	4419164	2013	CA
4751718	4115004	1988	CA
4847855	4115004	1989	CA
5056102	4115004	1991	CA
5088825	4115004	1992	CA
5979827	4004763	1999	CA
4667904	4004763	1987	CA
4787576	4004763	1988	CA
7877955	4106249	2011	CA
7805900	4106249	2010	CA
8074412	4106249	2011	CA
7454876	4106249	2008	CA
5449010	4469335	1995	WA
6849233	4469335	2005	WA
5727110	4091734	1998	CA
6838301	4236831	2005	MN
6380572	4236831	2002	MN
6569072	3998136	2003	CA
4527376	3998136	1985	CA
5727893	3969027	1998	CA
6994082	4071017	2006	CA
4770162	4071017	1988	CA
4800868	4071017	1989	CA
5690769	4215516	1997	MN
6090233	4215516	2000	MN
RE37097	4215516	2001	MN
8430724	4215516	2013	MN
6440510	4215516	2002	MN
4867760	4215516	1989	MN
5254387	4215516	1993	MN
4313024	3988166	1982	CA
8333186	3988166	2012	CA
5139150	4324335	1992	CA
4717449	4289574	1988	CA
4312111	4237599	1982	CA
6069344	4381442	2000	CA
7527051	4381442	2009	CA
6854457	4381442	2005	CA
6837234	4381442	2005	CA
4917688	4306551	1990	MN
4711132	4311054	1987	OK
4730501	4311054	1988	OK
4474014	4288980	1984	MN
4955202	4288980	1990	MN
5024058	4288980	1991	MN
4692680	4396881	1987	MN
4467412	4268902	1984	MN
4521858	4268902	1985	MN
4819166	4268902	1989	MN
6961796	4268902	2005	MN
7871478	4004631	2011	CA
4285387	4004631	1981	CA
4358416	4004631	1982	CA
4373571	4004631	1983	CA
4388962	4004631	1983	CA
4419177	4004631	1983	CA
4458744	4004631	1984	CA
4462457	4004631	1984	CA
4469165	4004631	1984	CA
4471832	4004631	1984	CA
4473104	4004631	1984	CA
4530394	4004631	1985	CA
4598763	4004631	1986	CA
4606397	4004631	1986	CA
7516775	4004631	2009	CA
7504842	4184133	2009	CA
7398832	4355664	2008	CA
7363984	4355664	2008	CA
7198100	4355664	2007	CA
7195061	4355664	2007	CA
7108061	4355664	2006	CA
7121337	4355664	2006	CA
7775290	4355664	2010	CA
7419009	4355664	2008	CA
7174964	4355664	2007	CA
7434618	4355664	2008	CA
7438132	4355664	2008	CA
7438133	4355664	2008	CA
7240728	4355664	2007	CA
7240729	4355664	2007	CA
7793721	4355664	2010	CA
7665532	4355664	2010	CA
7513313	4355664	2009	CA
8453740	4355664	2013	CA
7559365	4355664	2009	CA
7077211	4355664	2006	CA
7357188	4355664	2008	CA
7216701	4355664	2007	CA
7159667	4355664	2007	CA
7886831	4355664	2011	CA
7556092	4355664	2009	CA
7147053	4355664	2006	CA
7416027	4355664	2008	CA
7603758	4355664	2009	CA
7172021	4355664	2007	CA
6772081	4120049	2004	CT
8385811	4120049	2013	CT
7035748	4120049	2006	CT
4817186	4120049	1989	CT
7881898	4120049	2011	CT
7406392	4120049	2008	CT
5549646	4140131	1996	MN
6393328	4140131	2002	MN
6546288	4140131	2003	MN
6560487	4140131	2003	MN
6675048	4140131	2004	MN
6988005	4140131	2006	MN
7024249	4140131	2006	MN
7031773	4140131	2006	MN
7747332	4140131	2010	MN
7574259	4140131	2009	MN
7308310	4140131	2007	MN
8204586	4140131	2012	MN
8498706	4140131	2013	MN
4260958	4077018	1981	CA
4449220	4077018	1984	CA
7358462	3959171	2008	CT
6612697	3959171	2003	CT
6835914	3959171	2004	CT
7135656	3959171	2006	CT
4791395	4296955	1988	CA
5694237	4178064	1997	CA
6061163	4178064	2000	CA
6069725	4178064	2000	CA
D395485	4386638	1998	CA
6578461	4363251	2003	MN
4379316	4343025	1983	MN
4399476	4343025	1983	MN
8100685	4343025	2012	MN
8496466	4343025	2013	MN
8402638	4343025	2013	MN
7329114	4343025	2008	MN
7686606	4343025	2010	MN
4888079	3989876	1989	WA
4961971	3989876	1990	WA
5051141	3989876	1991	WA
5112418	3989876	1992	WA
5158623	3989876	1992	WA
7371317	4075084	2008	CA
4332671	4075084	1982	CA
4894144	4075084	1990	CA
5059301	4075084	1991	CA
5158668	4075084	1992	CA
5350503	4075084	1994	CA
6090729	4445956	2000	CA
7836573	4445956	2010	CA
8239284	4445956	2012	CA
4739690	4469743	1988	WV
7959826	4469743	2011	WV
4842357	4052594	1989	CA
5915926	4322290	1999	CA
7984650	4006359	2011	OK
8590383	4006359	2013	OK
7694564	4006359	2010	OK
7635921	4006359	2009	OK
8079265	4006359	2011	OK
8402870	4191078	2013	CT
4286023	4214030	1981	OK
7616856	4466696	2009	MN
6328482	4466696	2001	MN
6527455	4466696	2003	MN
RE40416	4466696	2008	MN
6879757	4466696	2005	MN
7303339	4466696	2007	MN
7426328	4466696	2008	MN
6888989	4466696	2005	MN
7077891	4194892	2006	WV
8496738	4194892	2013	WV
4401487	4317689	1983	MN
4755364	4317689	1988	MN
4361406	4174181	1982	OK
4601812	4105502	1986	CA
4944351	4081032	1990	CA
4126137	3964487	1978	CA
5067058	4240132	1991	CA
4608907	4187761	1986	CA
5723162	4311714	1998	MT
6395314	4311714	2002	MT
6685974	4311714	2004	MT
5063078	4311714	1991	MT
5151283	4311714	1992	MT
5981818	4287091	1999	OK
7738085	4464051	2010	CT
6989891	4464051	2006	CT
7872734	4464051	2011	CT
7061593	4464051	2006	CT
7050157	4464051	2006	CT
8197770	4464051	2012	CT
7999927	4464051	2011	CT
6958809	4464051	2005	CT
7480032	4464051	2009	CT
7875095	4383171	2011	CA
5364737	4426485	1994	WV
5393643	4426485	1995	WV
5411837	4426485	1995	WV
5468365	4426485	1995	WV
5759369	4426485	1998	WV
5290418	4426485	1994	WV
7141768	4420352	2006	CA
4740294	4372838	1988	CA
6658519	4205373	2003	CA
4869700	4248006	1989	CA
4906215	4248006	1990	CA
5477858	4208602	1995	CT
5577506	4208602	1996	CT
4510812	4208602	1985	CT
4525815	4208602	1985	CT
4304943	3998884	1981	WV
5362184	4315651	1994	CA
4778097	3971499	1988	CA
5604684	4372166	1997	CA
7293391	4027443	2007	CA
6889480	4027443	2005	CA
4875785	4167734	1989	WA
7743543	4161904	2010	CA
4675911	4413239	1987	CA
7513498	3981496	2009	MN
5731903	4240702	1998	CT
5089910	4240702	1992	CT
5001417	4018509	1991	CA
6084375	4319289	2000	CA
6242877	4319289	2001	CA
8087885	4326682	2012	WA
8365511	4326682	2013	WA
7937927	4326682	2011	WA
7887296	4326682	2011	WA
5428952	4326682	1995	WA
5524847	4326682	1996	WA
7607286	4326682	2009	WA
5775638	4326682	1998	WA
7959532	4326682	2011	WA
8561383	4326682	2013	WA
8567202	4326682	2013	WA
7927075	4326682	2011	WA
4658579	4326682	1987	WA
7980054	4326682	2011	WA
8083030	4326682	2011	WA
7854112	4326682	2010	WA
7882694	4326682	2011	WA
7882695	4326682	2011	WA
7845157	4326682	2010	WA
7883314	4326682	2011	WA
7883315	4326682	2011	WA
8276362	4326682	2012	WA
7976272	4326682	2011	WA
7976273	4326682	2011	WA
7874163	4326682	2011	WA
7874802	4326682	2011	WA
7878762	4326682	2011	WA
8468795	4326682	2013	WA
7921635	4326682	2011	WA
7921636	4326682	2011	WA
8033092	4326682	2011	WA
8033094	4326682	2011	WA
8152469	4326682	2012	WA
7934902	4326682	2011	WA
7631480	4326682	2009	WA
8104257	4326682	2012	WA
8061968	4326682	2011	WA
7631485	4326682	2009	WA
8096753	4326682	2012	WA
7959406	4326682	2011	WA
8313293	4326682	2012	WA
8024931	4326682	2011	WA
5363872	3977423	1994	OK
5675448	4254500	1997	CA
4943865	4254500	1990	CA
5580493	4277673	1996	CT
5582770	4277673	1996	CT
6210607	4277673	2001	CT
6221282	4277673	2001	CT
4400614	4277673	1983	CT
4764664	4277673	1988	CT
4845838	4277673	1989	CT
4866253	4277673	1989	CT
4876440	4277673	1989	CT
4910389	4277673	1990	CT
4951382	4277673	1990	CT
4951384	4277673	1990	CT
4955267	4277673	1990	CT
4980541	4277673	1990	CT
5140297	4277673	1992	CT
5195013	4277673	1993	CT
5227946	4277673	1993	CT
4397031	3968401	1983	CA
6673568	4241181	2004	MN
5957445	3957241	1999	CA
4791236	4400420	1988	WA
4985942	4400420	1991	WA
5055334	4400420	1991	WA
8127405	4400420	2012	WA
7922841	4113472	2011	CT
7435306	4113472	2008	CT
6902699	4113472	2005	CT
4378415	4181423	1983	CA
8513176	4292292	2013	CA
7922216	4303251	2011	CA
8205916	4303251	2012	CA
7484776	4303251	2009	CA
7654585	4303251	2010	CA
4496420	4328081	1985	MN
8372238	4328081	2013	MN
6203021	4139376	2001	CT
4200675	3973788	1980	CA
4937040	3973788	1990	CA
6821051	4388359	2004	MN
4573763	4388359	1986	MN
4815818	4388359	1989	MN
4729940	4423137	1988	CA
5282921	4423137	1994	CA
5038998	4304351	1991	CA
6878251	4303887	2005	CT
6046051	4303887	2000	CT
6379513	4303887	2002	CT
6444115	4303887	2002	CT
6454921	4303887	2002	CT
6475360	4303887	2002	CT
6571651	4303887	2003	CT
6592744	4303887	2003	CT
6612111	4303887	2003	CT
6652734	4303887	2003	CT
6823750	4303887	2004	CT
4585996	4303887	1986	CT
4682113	4303887	1987	CT
7041210	4303887	2006	CT
7045046	4303887	2006	CT
7043821	4303887	2006	CT
6939312	4303887	2005	CT
7131342	4303887	2006	CT
7022217	4303887	2006	CT
4501980	4070592	1985	CT
4551708	4070592	1985	CT
4584495	4070592	1986	CT
D394649	4287809	1998	MN
6424321	4287809	2002	MN
6448944	4287809	2002	MN
6683584	4287809	2004	MN
7310072	4287809	2007	MN
8040292	4287809	2011	MN
4107985	4020911	1978	WA
4775018	4020911	1988	WA
7009118	4020911	2006	WA
5327791	4020911	1994	WA
8354602	4020911	2013	WA
4468170	4257748	1984	WA
4599047	4257748	1986	WA
4517081	4332264	1985	CA
4721123	4332264	1988	CA
6861033	4332264	2005	CA
7699966	4332264	2010	CA
4159954	4056100	1979	CT
4227525	4056100	1980	CT
4345145	4166137	1982	MN
6488675	4092993	2002	CA
6561502	4169341	2003	CT
4529036	4442895	1985	CA
4793413	4442895	1988	CA
5113942	4442895	1992	CA
5236040	4442895	1993	CA
5696058	4444668	1997	OK
5710111	4444668	1998	OK
5032696	4092926	1991	CA
5448248	4107692	1995	CA
4220954	4107692	1980	CA
7009118	4249623	2006	WA
8354602	4249623	2013	WA
5691098	4339522	1997	CA
5747217	4339522	1998	CA
5756689	4339522	1998	CA
5938078	3940018	1999	CA
6082590	3940018	2000	CA
6095372	3940018	2000	CA
6848596	3940018	2005	CA
8342372	3940018	2013	CA
4688044	4003052	1987	CT
