0,1,2
3949826,3981313,0.011235955056200002
3949826,3981313,0.011235955056200002
3949826,3981313,0.011235955056200002
4292851,4323071,0.011235955056200002
4292851,4323071,0.011235955056200002
4292851,4323071,0.011235955056200002
4292851,4323071,0.011235955056200002
4292851,4323071,0.011235955056200002
4263179,4251857,0.011235955056200002
4263179,4295636,0.011235955056200002
4263179,4295636,0.011235955056200002
4263179,4295636,0.011235955056200002
4263179,4295636,0.011235955056200002
4263352,4288571,0.011235955056200002
4263352,4288571,0.011235955056200002
4263352,4288571,0.011235955056200002
4263352,4288571,0.011235955056200002
4263352,4288571,0.011235955056200002
4451374,4474892,0.011235955056200002
4451374,4474892,0.011235955056200002
4451374,4474892,0.011235955056200002
4451374,4474892,0.011235955056200002
4451374,4474892,0.011235955056200002
4254653,4251779,0.011235955056200002
4254653,4251779,0.011235955056200002
4254653,4251779,0.011235955056200002
4254653,4251779,0.011235955056200002
4254653,4251779,0.011235955056200002
4026899,4018033,0.011235955056200002
4026899,4018033,0.011235955056200002
4026899,4018033,0.011235955056200002
4026899,4042447,0.011235955056200002
4026899,4042447,0.011235955056200002
4473689,4447527,0.011235955056200002
4473689,4447527,0.011235955056200002
4473689,4447527,0.011235955056200002
4473689,4447527,0.011235955056200002
4473689,4447527,0.011235955056200002
4160796,4148436,0.011235955056200002
4160796,4148436,0.011235955056200002
4160796,4148434,0.011235955056200002
4160796,4148434,0.011235955056200002
4160796,4148434,0.011235955056200002
4125547,4095650,0.011235955056200002
4125547,4095650,0.011235955056200002
4125547,4095650,0.011235955056200002
4125547,4122036,0.011235955056200002
4125547,4122036,0.011235955056200002
4125546,4115500,0.011235955056200002
4125546,4124574,0.011235955056200002
4125546,4124574,0.011235955056200002
4125546,4124574,0.011235955056200002
4125546,4124574,0.011235955056200002
3943713,3969051,0.011235955056200002
3943713,3969051,0.011235955056200002
3943713,3971573,0.011235955056200002
3943713,3971573,0.011235955056200002
3943713,3971573,0.011235955056200002
4001676,3983616,0.011235955056200002
4001676,3983616,0.011235955056200002
4001676,3985613,0.011235955056200002
4001676,3985613,0.011235955056200002
4001676,3985613,0.011235955056200002
4160795,4176334,0.011235955056200002
4160795,4176334,0.011235955056200002
4160795,4176334,0.011235955056200002
4160795,4176334,0.011235955056200002
4160795,4176334,0.011235955056200002
3935922,3966166,0.011235955056200002
3935922,3966166,0.011235955056200002
3935922,3966166,0.011235955056200002
3935922,3966166,0.011235955056200002
3935922,3966166,0.011235955056200002
4158352,4141347,0.011235955056200002
4158352,4141347,0.011235955056200002
4158352,4141347,0.011235955056200002
4158352,4141347,0.011235955056200002
4158352,4141347,0.011235955056200002
4220730,4197910,0.011235955056200002
4220730,4197910,0.011235955056200002
4220730,4197910,0.011235955056200002
4220730,4217262,0.011235955056200002
4220730,4217262,0.011235955056200002
4397596,4426617,0.011235955056200002
4397596,4426617,0.011235955056200002
4397596,4426617,0.011235955056200002
4397596,4426617,0.011235955056200002
4397596,4426617,0.011235955056200002
4220739,4215161,0.011235955056200002
4220739,4215161,0.011235955056200002
4220739,4215161,0.011235955056200002
4220739,4215161,0.011235955056200002
4220739,4215161,0.011235955056200002
3979485,3956771,0.011235955056200002
3979485,3956771,0.011235955056200002
3979485,3956771,0.011235955056200002
3979485,3956771,0.011235955056200002
3979485,3956771,0.011235955056200002
4016634,4009452,0.011235955056200002
4016634,4009452,0.011235955056200002
4016634,4009452,0.011235955056200002
4016634,4009452,0.011235955056200002
4016634,4009452,0.011235955056200002
4133661,4109295,0.011235955056200002
4133661,4158399,0.011235955056200002
4133661,4158399,0.011235955056200002
4133661,4158399,0.011235955056200002
4133661,4158399,0.011235955056200002
4220732,4216411,0.011235955056200002
4220732,4216411,0.011235955056200002
4220732,4216411,0.011235955056200002
4220732,4216411,0.011235955056200002
4220732,4216411,0.011235955056200002
4109755,4120984,0.011235955056200002
4109755,4120984,0.011235955056200002
4109755,4120984,0.011235955056200002
4109755,4120984,0.011235955056200002
4109755,4120984,0.011235955056200002
4142677,4116517,0.011235955056200002
4142677,4116517,0.011235955056200002
4142677,4116517,0.011235955056200002
4142677,4116517,0.011235955056200002
4142677,4116517,0.011235955056200002
4464466,4430534,0.011235955056200002
4464466,4430534,0.011235955056200002
4464466,4430534,0.011235955056200002
4464466,4450496,0.011235955056200002
4464466,4450496,0.011235955056200002
3982644,3961750,0.011235955056200002
3982644,3961752,0.011235955056200002
3982644,3961752,0.011235955056200002
3982644,3961752,0.011235955056200002
3982644,3961752,0.011235955056200002
4136328,4117725,0.011235955056200002
4136328,4117725,0.011235955056200002
4136328,4117725,0.011235955056200002
4136328,4117725,0.011235955056200002
4136328,4117725,0.011235955056200002
4195552,4213850,0.011235955056200002
4195552,4213850,0.011235955056200002
4195552,4213850,0.011235955056200002
4195552,4213850,0.011235955056200002
4195552,4200729,0.011235955056200002
4413536,4384606,0.011235955056200002
4413536,4388388,0.011235955056200002
4413536,4388388,0.011235955056200002
4413536,4388388,0.011235955056200002
4413536,4388388,0.011235955056200002
4367370,4363440,0.011235955056200002
4367370,4363440,0.011235955056200002
4367370,4363440,0.011235955056200002
4367370,4363440,0.011235955056200002
4367370,4371563,0.011235955056200002
4129724,4152298,0.011235955056200002
4129724,4152298,0.011235955056200002
4129724,4152298,0.011235955056200002
4129724,4152298,0.011235955056200002
4129724,4152298,0.011235955056200002
4129892,4107662,0.011235955056200002
4129892,4107662,0.011235955056200002
4129892,4107662,0.011235955056200002
4129892,4107662,0.011235955056200002
4129892,4107662,0.011235955056200002
4129725,4096534,0.011235955056200002
4129725,4096534,0.011235955056200002
4129725,4096534,0.011235955056200002
4129725,4096534,0.011235955056200002
4129725,4096534,0.011235955056200002
4129727,4119075,0.011235955056200002
4129727,4117085,0.011235955056200002
4129727,4117085,0.011235955056200002
4129727,4117085,0.011235955056200002
4129727,4117085,0.011235955056200002
4212987,4242298,0.011235955056200002
4212987,4239629,0.011235955056200002
4212987,4239629,0.011235955056200002
4212987,4239629,0.011235955056200002
4212987,4239629,0.011235955056200002
4129726,4152645,0.011235955056200002
4129726,4152645,0.011235955056200002
4129726,4152645,0.011235955056200002
4129726,4152645,0.011235955056200002
4129726,4103042,0.011235955056200002
4301763,4277707,0.011235955056200002
4301763,4271462,0.011235955056200002
4301763,4271462,0.011235955056200002
4301763,4271462,0.011235955056200002
4301763,4271462,0.011235955056200002
4148980,4128589,0.011235955056200002
4148980,4128589,0.011235955056200002
4148980,4128589,0.011235955056200002
4148980,4128589,0.011235955056200002
4148980,4134849,0.011235955056200002
4428351,4428825,0.011235955056200002
4428351,4428825,0.011235955056200002
4428351,4428825,0.011235955056200002
4428351,4428825,0.011235955056200002
4428351,4428825,0.011235955056200002
3990549,4006983,0.011235955056200002
3990549,4019633,0.011235955056200002
3990549,4019633,0.011235955056200002
3990549,4019633,0.011235955056200002
3990549,4019633,0.011235955056200002
4212985,4210455,0.011235955056200002
4212985,4210455,0.011235955056200002
4212985,4210455,0.011235955056200002
4212985,4210455,0.011235955056200002
4212985,4210455,0.011235955056200002
4123640,4133446,0.011235955056200002
4123640,4133446,0.011235955056200002
4123640,4141626,0.011235955056200002
4123640,4141626,0.011235955056200002
4123640,4141626,0.011235955056200002
4212986,4218759,0.011235955056200002
4212986,4218759,0.011235955056200002
4212986,4218759,0.011235955056200002
4212986,4218759,0.011235955056200002
4212986,4218759,0.011235955056200002
4176282,4190487,0.011235955056200002
4176282,4190487,0.011235955056200002
4176282,4190487,0.011235955056200002
4176282,4190487,0.011235955056200002
4176282,4190487,0.011235955056200002
3931121,3965116,0.011235955056200002
3931121,3965116,0.011235955056200002
3931121,3965116,0.011235955056200002
3931121,3965116,0.011235955056200002
3931121,3965116,0.011235955056200002
4307999,4300367,0.011235955056200002
4307999,4335893,0.011235955056200002
4307999,4335893,0.011235955056200002
4307999,4335893,0.011235955056200002
4307999,4335893,0.011235955056200002
4257681,4288462,0.011235955056200002
4257681,4288462,0.011235955056200002
4257681,4288462,0.011235955056200002
4257681,4288462,0.011235955056200002
4257681,4288462,0.011235955056200002
3971675,3968192,0.011235955056200002
3971675,3968192,0.011235955056200002
3971675,3968192,0.011235955056200002
3971675,3968192,0.011235955056200002
3971675,3965343,0.011235955056200002
4109759,4103579,0.011235955056200002
4109759,4103579,0.011235955056200002
4109759,4103579,0.011235955056200002
4109759,4128862,0.011235955056200002
4109759,4128862,0.011235955056200002
3931852,3943642,0.011235955056200002
3931852,3943642,0.011235955056200002
3931852,3943642,0.011235955056200002
3931852,3943642,0.011235955056200002
3931852,3943393,0.011235955056200002
4308217,4295927,0.011235955056200002
4308217,4295927,0.011235955056200002
4308217,4295927,0.011235955056200002
4308217,4295927,0.011235955056200002
4308217,4295927,0.011235955056200002
4030668,4040661,0.011235955056200002
4030668,4040661,0.011235955056200002
4030668,4040661,0.011235955056200002
4030668,4037864,0.011235955056200002
4030668,4037864,0.011235955056200002
4142493,4140075,0.011235955056200002
4142493,4140075,0.011235955056200002
4142493,4112302,0.011235955056200002
4142493,4112302,0.011235955056200002
4142493,4112302,0.011235955056200002
4142494,4117970,0.011235955056200002
4142494,4117970,0.011235955056200002
4142494,4117970,0.011235955056200002
4142494,4117680,0.011235955056200002
4142494,4117680,0.011235955056200002
4483752,4464564,0.011235955056200002
4483752,4517103,0.011235955056200002
4483752,4517103,0.011235955056200002
4483752,4517103,0.011235955056200002
4483752,4517103,0.011235955056200002
4142495,4129785,0.011235955056200002
4142495,4162486,0.011235955056200002
4142495,4162486,0.011235955056200002
4142495,4162486,0.011235955056200002
4142495,4162486,0.011235955056200002
4057192,4079072,0.011235955056200002
4057192,4046262,0.011235955056200002
4057192,4046262,0.011235955056200002
4057192,4046262,0.011235955056200002
4057192,4046262,0.011235955056200002
4143887,4119901,0.011235955056200002
4143887,4119901,0.011235955056200002
4143887,4119901,0.011235955056200002
4143887,4119901,0.011235955056200002
4143887,4119904,0.011235955056200002
4204102,4219889,0.011235955056200002
4204102,4219889,0.011235955056200002
4204102,4219889,0.011235955056200002
4204102,4219889,0.011235955056200002
4204102,4219889,0.011235955056200002
4362817,4337349,0.011235955056200002
4362817,4337349,0.011235955056200002
4362817,4337349,0.011235955056200002
4362817,4337349,0.011235955056200002
4362817,4337349,0.011235955056200002
4160316,4151573,0.011235955056200002
4160316,4151573,0.011235955056200002
4160316,4151573,0.011235955056200002
4160316,4151573,0.011235955056200002
4160316,4151573,0.011235955056200002
4380636,4392376,0.011235955056200002
4380636,4392376,0.011235955056200002
4380636,4392376,0.011235955056200002
4380636,4392376,0.011235955056200002
4380636,4392376,0.011235955056200002
4061124,4070280,0.011235955056200002
4061124,4036427,0.011235955056200002
4061124,4036427,0.011235955056200002
4061124,4036427,0.011235955056200002
4061124,4036427,0.011235955056200002
4311293,4332388,0.011235955056200002
4311293,4332388,0.011235955056200002
4311293,4332388,0.011235955056200002
4311293,4332388,0.011235955056200002
4311293,4329240,0.011235955056200002
4057190,4051476,0.011235955056200002
4057190,4051476,0.011235955056200002
4057190,4051476,0.011235955056200002
4057190,4051476,0.011235955056200002
4057190,4051476,0.011235955056200002
4242946,4271570,0.011235955056200002
4242946,4271570,0.011235955056200002
4242946,4271570,0.011235955056200002
4242946,4271570,0.011235955056200002
4242946,4228657,0.011235955056200002
4121649,4117702,0.011235955056200002
4121649,4117702,0.011235955056200002
4121649,4117702,0.011235955056200002
4121649,4117702,0.011235955056200002
4121649,4117702,0.011235955056200002
4158426,4171485,0.011235955056200002
4158426,4171484,0.011235955056200002
4158426,4171484,0.011235955056200002
4158426,4171484,0.011235955056200002
4158426,4171484,0.011235955056200002
4262407,4279705,0.011235955056200002
4262407,4279705,0.011235955056200002
4262407,4279707,0.011235955056200002
4262407,4279707,0.011235955056200002
4262407,4279707,0.011235955056200002
4075871,4090544,0.011235955056200002
4075871,4090544,0.011235955056200002
4075871,4090544,0.011235955056200002
4075871,4090544,0.011235955056200002
4075871,4050058,0.011235955056200002
4171319,4160820,0.011235955056200002
4171319,4175812,0.011235955056200002
4171319,4175812,0.011235955056200002
4171319,4175812,0.011235955056200002
4171319,4175812,0.011235955056200002
4265183,4242566,0.011235955056200002
4265183,4242566,0.011235955056200002
4265183,4242566,0.011235955056200002
4265183,4242566,0.011235955056200002
4265183,4276582,0.011235955056200002
4363496,4340322,0.011235955056200002
4363496,4340322,0.011235955056200002
4363496,4340322,0.011235955056200002
4363496,4340322,0.011235955056200002
4363496,4340322,0.011235955056200002
3933699,3946615,0.011235955056200002
3933699,3946615,0.011235955056200002
3933699,3946615,0.011235955056200002
3933699,3952334,0.011235955056200002
3933699,3952334,0.011235955056200002
4127490,4098146,0.011235955056200002
4127490,4098146,0.011235955056200002
4127490,4098146,0.011235955056200002
4127490,4098146,0.011235955056200002
4127490,4148869,0.011235955056200002
4088032,4069111,0.011235955056200002
4088032,4082855,0.011235955056200002
4088032,4082855,0.011235955056200002
4088032,4082855,0.011235955056200002
4088032,4082855,0.011235955056200002
4183388,4198651,0.011235955056200002
4183388,4198651,0.011235955056200002
4183388,4198651,0.011235955056200002
4183388,4197066,0.011235955056200002
4183388,4197066,0.011235955056200002
4266723,4268721,0.011235955056200002
4266723,4268721,0.011235955056200002
4266723,4268721,0.011235955056200002
4266723,4268721,0.011235955056200002
4266723,4268721,0.011235955056200002
4004841,4024383,0.011235955056200002
